"date","annee","mois","secteur","horaire","type","usage","nombre","commentaires"
2023-09-06,2023,"septembre","Fiume Santu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Fiume Santu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"paddle","sports_nautiques_non_motorises",3,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"kayak","sports_nautiques_non_motorises",2,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"paddle","sports_nautiques_non_motorises",4,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"paddle","sports_nautiques_non_motorises",4,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"autre","sports_motonautiques",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
