"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"type"	"observateurs"	"statut"	"taille"	"nombre"	"total_type_statut"	"commentaires"	"commentaires_secteur"
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8"	20	22	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8_18"	2	22	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"18_24"	0	22	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"24_45"	0	22	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"45"	0	22	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8"	2	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8_18"	12	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"18_24"	0	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"24_45"	0	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"45"	0	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"12:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8"	24	43	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8_18"	19	43	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"18_24"	0	43	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"24_45"	0	43	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"45"	0	43	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8"	1	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8_18"	13	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"18_24"	0	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"24_45"	0	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"45"	0	14	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"15:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8"	17	25	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8_18"	8	25	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"18_24"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"24_45"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"45"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8"	2	11	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8_18"	9	11	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"18_24"	0	11	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"24_45"	0	11	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"45"	0	11	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"17:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	3	3	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	0	9	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	9	9	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	9	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	9	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	9	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	1	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	7	17	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	9	17	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	17	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	1	17	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	17	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	3	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	4	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	1	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	8	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	1	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	2	11	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	7	11	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	2	11	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	11	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	11	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	12	17	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	5	17	NA	NA
