"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Quadrimarant",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Speed mare",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Spassighj'Agriate",1,6,1,0,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Cap Agriates",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Perlanera",1,9,0,1,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Particuliers",2,6,1,1,"1 annexe + 1 jet ski arrivé au ponton sans débarquement de passagers"
2023-08-10,2023,"août",10,"Lotu",15:00:00,"U Saleccia",1,67,1,0,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Taxi beach",2,8,2,0,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",2,14,2,0,"A déposé des gens au ponton puis parti récupérer des gens au chenal"
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Taxi plage",1,7,0,1,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Mare e Stagnu",1,3,0,1,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Quadrimarant",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Speed mare",1,2,1,0,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Spassighj'Agriate",1,4,1,0,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Cap Agriates",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Perlanera",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",15:00:00,"Particuliers",5,13,2,3,"1 stationné  le bateau sur la plage + 1 mouillé dans le chenal. 1 jet-ski"
2023-08-10,2023,"août",10,"Lotu",16:00:00,"U Saleccia",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Taxi beach",1,8,1,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Speed mare",1,2,1,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Spassighj'Agriate",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Cap Agriates",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Perlanera",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",16:00:00,"Particuliers",2,10,1,1,NA
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Taxi beach",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",3,35,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Taxi plage",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Mare e Stagnu",1,11,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Quadrimarant",1,11,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Speed mare",1,8,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Spassighj'Agriate",2,13,NA,2,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Cap Agriates",1,9,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Gaïa promenade",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Perlanera",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",09:00:00,"Particuliers",1,3,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Taxi beach",2,13,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",3,36,NA,3,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Taxi plage",1,9,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Mare e Stagnu",1,6,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Quadrimarant",1,11,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Speed mare",1,8,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Spassighj'Agriate",1,5,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Cap Agriates",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Gaïa promenade",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Perlanera",1,9,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",10:00:00,"Particuliers",2,6,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Taxi beach",1,13,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",3,35,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Taxi plage",1,8,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Mare e Stagnu",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Quadrimarant",1,12,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Speed mare",1,8,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Spassighj'Agriate",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Cap Agriates",1,9,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Gaïa promenade",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Perlanera",1,12,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Autres Sociétés",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",11:00:00,"Particuliers",11,53,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Taxi beach",2,11,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",4,46,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Taxi plage",1,2,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Mare e Stagnu",3,26,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Quadrimarant",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Speed mare",1,11,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Spassighj'Agriate",2,22,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Cap Agriates",1,10,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Gaïa promenade",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Perlanera",1,8,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",12:00:00,"Particuliers",10,54,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Taxi beach",2,12,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",4,43,NA,4,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Taxi plage",1,9,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Mare e Stagnu",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Quadrimarant",1,12,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Speed mare",1,11,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Spassighj'Agriate",2,15,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Cap Agriates",1,12,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Gaïa promenade",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Perlanera",1,12,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",13:00:00,"Particuliers",4,24,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Taxi beach",1,20,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",3,25,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Taxi plage",2,13,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Mare e Stagnu",4,37,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Quadrimarant",1,12,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Speed mare",1,12,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Spassighj'Agriate",2,21,NA,2,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Cap Agriates",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Gaïa promenade",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Perlanera",1,7,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Autres Sociétés",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:00:00,"Particuliers",1,2,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Taxi beach",2,14,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",2,23,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Taxi plage",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Mare e Stagnu",1,7,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Quadrimarant",1,12,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Speed mare",1,7,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Spassighj'Agriate",3,32,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Cap Agriates",1,12,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Gaïa promenade",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Perlanera",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",15:00:00,"Particuliers",2,11,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Taxi beach",2,17,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Taxi plage",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Speed mare",1,6,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Spassighj'Agriate",1,13,NA,1,"Ancrage chenal"
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Cap Agriates",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Gaïa promenade",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Perlanera",0,0,NA,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,0,"Navette popeye arrêt baignade"
2023-08-10,2023,"août",10,"Saleccia",16:00:00,"Particuliers",1,8,NA,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"U Saleccia",1,54,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Taxi beach",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",2,2,2,0,"arrivée de deux TB en même temps pour débarquer 1 personne, en même temps que la navette à vide"
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Taxi plage",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Quadrimarant",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Speed mare",1,2,1,0,"ponton malgré présence Parc"
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Spassighj'Agriate",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Cap Agriates",1,2,0,1,"1 intention ponton mais agent Parc"
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Perlanera",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"U Saleccia",1,127,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Taxi beach",1,2,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Taxi plage",1,13,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Quadrimarant",1,8,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Speed mare",1,12,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Spassighj'Agriate",1,14,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Cap Agriates",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Perlanera",1,4,0,1,NA
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,"activité autogyre + jetski&#10;livraison cabane du Lotu"
2023-09-06,2023,"septembre",6,"Lotu",10:00:00,"Particuliers",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"U Saleccia",1,105,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Taxi beach",1,14,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",2,13,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Taxi plage",1,12,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Quadrimarant",1,11,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Speed mare",1,8,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Spassighj'Agriate",1,10,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Cap Agriates",1,11,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Perlanera",2,8,2,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",11:00:00,"Particuliers",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"U Saleccia",1,74,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Taxi beach",1,14,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Taxi plage",1,12,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Quadrimarant",1,11,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Speed mare",1,10,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Spassighj'Agriate",1,8,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Cap Agriates",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Perlanera",1,10,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,"Particuliers",4,10,1,3,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"U Saleccia",1,55,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Taxi beach",1,14,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Taxi plage",1,12,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Quadrimarant",1,12,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Speed mare",1,6,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Spassighj'Agriate",1,7,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Cap Agriates",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Perlanera",1,8,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",13:00:00,"Particuliers",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"U Saleccia",1,42,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Taxi beach",1,13,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Taxi plage",1,10,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Quadrimarant",1,12,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Speed mare",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Spassighj'Agriate",1,10,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Cap Agriates",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Perlanera",1,6,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:00:00,"Particuliers",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"U Saleccia",1,14,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Taxi beach",1,10,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Taxi plage",1,10,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Quadrimarant",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Speed mare",1,5,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Spassighj'Agriate",0,0,0,0,"récupération de 17 personnes, cf photo (15:42)"
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Cap Agriates",1,12,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Perlanera",1,6,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",15:00:00,"Particuliers",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"U Saleccia",1,6,1,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Speed mare",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Spassighj'Agriate",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Cap Agriates",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Perlanera",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Taxi beach",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",2,24,NA,NA,"juste à coté du chenal, mais houle"
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Taxi plage",1,9,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Quadrimarant",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Speed mare",1,4,NA,NA,"juste à coté du chenal"
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Spassighj'Agriate",1,7,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Cap Agriates",1,2,NA,NA,"juste à coté du chenal"
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Perlanera",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,"Particuliers",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Taxi beach",1,15,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",3,28,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Taxi plage",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Quadrimarant",1,4,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Speed mare",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Spassighj'Agriate",1,14,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Cap Agriates",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Perlanera",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",10:00:00,"Particuliers",2,7,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Taxi beach",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",3,31,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Taxi plage",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Quadrimarant",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Speed mare",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Cap Agriates",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Perlanera",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",11:00:00,"Particuliers",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Taxi beach",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Taxi plage",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Quadrimarant",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Speed mare",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Cap Agriates",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Perlanera",0,0,NA,NA,NA
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
